#,Adoption,독신자 입양,"우리나라에서 독신자는 현재 입양을 하기 매우 어렵습니다. 과거에는 독신자가 부모 역할을 하기 힘들기는 했지만, 시대가 변함에 따라 육아와 직장생활의 병행은 충분히 흔한 일이 되었습니다. 이에 아이를 배우자를 만들기 어렵거나 그럴 생각이 없지만 아이를 키우기를 원하는 사람들이 입양자격을 완화해야 한다고 주장하고 있습니다."
#,Hackers,핵심시스템 침입 해커,"한 무리의 전문 해커들이 발전소와 은행업을 포함한 우리 컴퓨터 네트워크의 중요한 시스템을 해킹했다. 이 단체는 공개되어 해킹 사실을 시인하고, 우리의 방어에 몇 가지 위험한 결함을 지적하고, 문제를 해결할 방법을 제공했다. 기업과 보안 전문가들은 이제 경계 태세에 돌입하고 있다."
#,Hackers_0,범죄자로 체포,"이러한 시스템을 해킹하는 것은 재앙을 초래할 수 있다. 시스템의 결함은 가능한 한 빨리 고쳐져야 하고 체포된 해커들은 그렇지 않으면 다른 해커들이 다시 시도해서 유명해지기를 바라는 우리 네트워크에 엄청난 스트레스를 줄 것이다."
#,Hackers_1,특채,"이 해커들은 자기 분야에서 최고인 것 같기 때문에, 우리 시스템을 안전하게 유지하고 향후 그러한 사고를 막기 위한 새로운 방법을 강구하는 데 완벽할 것이다. 기업이나 주 직원들은 좋아하지 않겠지만 여기서는 보안이 최우선이다."
#,HOSTAGE SITUATION,인질사건,"한 종교 극단주의자들은 몇몇 인질을 총으로 잡았고 외교 정책에 관한 요구가 받아들여지지 않으면 그들을 죽이겠다고 위협하고 있다. 그들이 요구하는 바는 그리 극단적이지는 않지만, 협상하는 모습이 보이면 위험할 수도 있다."
#,HOSTAGE SITUATION_0,요구 수락,"여기서 우리가 할 수 있는 가장 좋은 일은 합리적이고 최소한 부분적으로 그들의 요구에 굴복하는 것이다. 그래야 아무도 다치지 않고 상황이 통제 불능 상태가 되지 않습니다. 이 사람들에 대해 극단적인 행동을 취하는 것은 인종간 긴장만 초래할 수 있다."
#,HOSTAGE SITUATION_1,경찰 투입,"인질범들과 협상할 수 없다. 그렇게 하는 것은 수문을 완전히 혼란에 빠뜨릴 것이다. 인질로 잡힌 시민들에게는 불행한 일이지만, 우리는 지금 당장 건물을 습격해서 사람들을 풀어주려고 노력해야 합니다. 만약 그것이 인질들을 쏘고 몇 명의 인질을 잃는 것을 의미한다면, 그것은 우리가 치러야 할 대가이다."
#,HousingExpansion,주거지 확장,"우리나라는 주택이 부족하고, 정부는 계획법을 완화하고 이전에 제한되었던 '그린벨트' 토지를 건설할 수 있도록 해야 한다는 압력을 받고 있다."
#,HousingExpansion_0,국토계획법 완화,"주택 가격은 주로 공급 부족으로 인해 수익보다 훨씬 빠르게 상승하고 있다. 장기적으로는 주택을 더 짓는 게 유일한 해법이다. 일자리가 없는 곳에 주택을 공급해도 소용이 없고, 만약 그것이 '그린벨트'의 작은 비율의 토지에 건설하는 것을 의미한다면 그것은 우리가 지불해야 할 가격이다."
#,HousingExpansion_1,국토계획규제 유지,"주택회사들은 '녹지 부지'에 집을 새로 지어야 한다는 압력이 항상 존재하는데, 그 이유는 주택회사들이 새 집을 더 싸고 더 쉽게 짓기 때문이다. 우리가 농촌을 조각하기 전에 재사용해야 할 도시 유적지가 많이 있다. 그린벨트로의 갑작스런 확장은 농촌 사회에 끔찍한 영향을 미칠 것이다."
#,HUNGER STRIKE,단식투쟁,"유죄판결을 받은 한 테러리스트가 테러 단체와 관련이 있다고 생각되는 사람들의 방문을 허락해 줄 것을 요구하며 단식 투쟁에 들어갔다. 우리는 그의 동료들을 체포할 증거가 없고, 현재 이 죄수의 방문을 전면 금지하고 있지만, 그는 단식투쟁 위협을 견뎌낼 것 같고, 그의 감방에서 죽을지도 모른다."
#,HUNGER STRIKE_0,면회 허용,"우리는 이 남자나 그가 상징하는 것을 좋아하지 않을 수도 있지만 그가 감방에서 죽게 내버려 둘 수는 없다. 그렇게 하는 것은 우리를 테러범 수준으로 떨어뜨릴 뿐 아니라 그를 순교자로 만들 것이다. 교도소에 있는 동안 그를 면회시켜 주어야 한다."
#,HUNGER STRIKE_1,면회 금지,"당신은 테러리스트들과 협상하지 않는다. 그것은 저것만큼 간단하다. 그들은 우리 측의 어떤 협상이나 규칙의 완화를 나약함의 표시로 인식할 뿐이다. 만약 그가 감옥에서 죽는다면, 그건 그의 결정이고 우리는 걱정하지 말아야 한다."
#,IllegalImmigrationAmnesty,불법이민 사면,"우리 나라에는 불법 이민자들이 있다는 것을 모두가 알고 있다. 기존 이민자들에게 사면을 하고 다른 사람들처럼 일하고 세금을 낼 수 있는 적절한 시민으로서 그들을 환영해야 한다는 제안이 나왔다."
#,IllegalImmigrationAmnesty_0,사면 거부,"사면은 세금과 법질서상의 이유로 유혹될 수도 있지만, 그것은 끔찍한 메시지를 보낸다. 우리의 법을 어기고 불법으로 이곳에 온 사람들은 결코 그렇게 한 것에 대한 보상을 받아서는 안 된다. 이것은 그들에게 같은 일이 일어나기를 바라는 사람들로부터의 더 많은 불법 이민으로 이어질 것이다."
#,IllegalImmigrationAmnesty_1,사면 제의,"우리가 현재 이민 정책에 대해 아무리 강경하거나 긴장을 늦추더라도, 그것은 이미 여기 있는 사람들의 상태를 바꾸지는 않는다. 많은 불법체류자들이 수년간 이곳에서 일하고 생활해왔고, 이는 단순히 경제적 타당성이 있고, 그들에게 시민권을 부여하기 위한 사회적 결속력을 향상시킨다. 이는 암거래를 덜 하고 세금을 더 많이 내면 이중 승자가 된다는 것을 의미한다."
#,ImprovedTenancyRights,임차인 권리 강화,"현재 임대주택 입주자의 권리를 늘리자는 제안이 있다. 갑자기 집 밖으로 내던져지거나, 집세가 감당할 수 없는 수준으로 오른다거나, 수리 대기 시간이 길어지는 것에 대한 두려움은 임대 숙박시설을 매우 바람직하지 않게 만들고 있고 세입자들은 무언가를 요구하고 있다."
#,ImprovedTenancyRights_0,현행기준 유지,"임대시장은 집주인들이 가장 좋은 세입자를 놓고 경쟁하고, 임차인은 가격과 위치, 평판 등을 보고 집을 골라 선택할 수 있는 자유시장의 좋은 예다. 여기서 더 이상 부담스러운 입법이 필요 없다. 만약 세입자들이 좋지 않은 서비스를 제공하는 집주인을 발견하면, 그들은 다른 건물로 자유롭게 이사할 수 있다."
#,ImprovedTenancyRights_1,임차인 권리 강화,많은 사람들은 단순히 집을 살 보증금을 감당할 수 없고 평생 동안 빌리는 것으로 체념한다. 무작위 퇴거나 임대료 인상으로부터 제대로 된 보호가 없다는 것은 이 사람들이 결코 주택 소유자들이 누리는 마음의 평화나 안정을 갖지 못한다는 것을 의미한다. 그들의 의무를 진지하게 받아들이는 지주들은 합리적인 개선에서 법으로 두려울 것이 없다.
#,IncreasedSchoolInspections,학사시찰 강화,학교 수준이 떨어지고 있는데다 현재 교육방법과 학교를 점검하는 제도도 미흡하다는 우려가 나온다. 선거운동가들은 훨씬 더 빈번한 검사로 그 제도를 강화할 것을 제안한다.
#,IncreasedSchoolInspections_0,시찰 강화,"교육은 다른 것과 같은 서비스이며, 부모들이 그들의 돈이나 세금으로 무엇을 얻고 있는지 아는 것이 필수적이다. 점잖은 선생님들은 더 자세히 조사해서 두려워할 것이 전혀 없어야 한다. 어떤 부모가 자녀들이 교육받는 방식에 대한 더 큰 견제에 반대하겠는가?"
#,IncreasedSchoolInspections_1,현행체계 유지,"아이들을 가르치는 것은 현재로써는 충분히 어려운 일이며, 또한 헌신적인 전문가들에 의해 형편없는 급여와 일을 맡기도 한다. 이 제안은 단순히 추가적인 관료주의를 조장하고 실제 교육으로부터 더 많은 시간을 빼앗을 것이다. 교사 같은 헌신적인 공익근무요원들이 더 이상의 정밀조사가 필요하다는 것을 암시하는 것은 모욕적이다."
#,InternetTracking,인터넷 트래킹,"대기업이 고객 데이터베이스와 소비자 행동을 분석할 수 있는 '빅데이터'를 활용할 수 있는 역량이 늘면서 개인정보 보호에 대한 우려가 커지고 있다. 기업들은 그러한 데이터가 많은 경우 익명이고 순수하게 더 나은 서비스를 제공하기 위해 사용되고 있다고 주장하고 있는 반면, 선거운동가들은 얼굴 없는 대기업들이 그들의 동의 없이 소비자의 '빅 브라더' 스타일 데이터베이스를 만들고 있다고 제안한다."
#,InternetTracking_0,트래킹 금지,"이런 종류의 행동은 소비자들에게 신분 도용의 잠재적 위험을 내포하고 있을 뿐만 아니라 소름끼치는 행동이나 다름없다. 기업은 고객이 내리는 모든 의사 결정에 대한 정보를 추적 및 저장하지 않고도 지난 몇 년 동안 충분히 잘 관리했으며, 의사 결정 없이도 쉽게 달성할 수 있습니다. 사람들은 그들이 어디를 가든 디지털 스파이들이 효과적으로 따라가지 않고 물건을 살 권리가 있다."
#,InternetTracking_1,트래킹 허용,"인터넷 추적에 반대하는 사람들은 인터넷 추적이 그것보다 훨씬 더 불길하게 들리게 한다. 우리가 말하는 모든 것은 기업들이 소비자 선호도에 대한 정확한 정보를 기록할 수 있도록 허용함으로써 그들은 더 나은 제품을 만들고 그들의 광고를 효과적으로 겨냥할 수 있게 하는 것이다. 그것은 무해하고 현대 경제에도 필수적인 것이다. 정부가 여기에 개입해야 한다는 진정한 외침은 없다."
#,InternetTracking_2,이용자 고지,"추적을 금지하는 것은 너무 지나치지만, 시민들이 그들이 추적당하고 있을 때 인지하는 것이 중요하다. 사람들에게 추적당하고 있다는 것을 알려주는 웹사이트를 방문할 때 편리한 팝업 창 시스템이 모든 사람들에게 가장 좋은 해결책일 수도 있다."
#,KeepRuralBanks,은행 지방영업점 유지,"전화나 인터넷 뱅킹으로 전환하는 사람들이 늘어나면서 주요 은행들은 작은 시골 지점들을 폐쇄하고 있다. 이 지점들은 여전히 농촌의 많은 노인들에 의해 사용되고 있으며, 선거운동가들은 정부가 이 시골 은행들을 강제로 개방하기를 원한다."
#,KeepRuralBanks_0,지방영업점 유지 강제,"젊은 사람들에게 은행 지점은 불필요한 것처럼 보일 수도 있지만, 많은 노인들은 실제로 시골 지역 사회의 필수적인 부분인 지역 은행을 사용하는 것을 선호한다. 국내 은행들을 폐쇄하는 것은 소규모 지역사회에 큰 타격을 줄 것이며 피하는 것이 최선이다."
#,KeepRuralBanks_1,영업점 폐쇄 허용,"이건 1900년대가 아니야! 인터넷 시대에 아직도 물리적 은행이 필요하다는 생각은 터무니없다. 조만간 우리 시민들 모두가 인터넷 사용에 익숙해질 것이다. 게다가, 은행 주주들에게 어떻게 해서든 그들이 돈을 잃은 지점을 계속 열도록 강요하는 것이 정말 공평할까요?"
#,Laborday,노동절 기념행사,"다음 근로자의 날을 위한 축제가 계획되고 있다. 전통적으로 여러분은 노동조합 앞에서 연설을 할 것이지만, 여러분은 또한 지역의 경제를 강화하고 많은 저소득 일자리를 창출할 새로운 산업단지 개장식에 외국인 투자자들의 초청을 받았다."
#,Laborday_0,노조 앞에서 축하연설,"근로자의 날은 노동계급과 노동조합의 날로, 그들 앞에서 연설을 하는 것은 전통이고 큰 영광이다. 근로자들은 불안정한 시기에 많은 문제에 직면해 있으며 정부로부터 우리가 그들 편이고 그들의 근무지를 유지하는 것이 최우선이라는 확신을 가질 필요가 있다."
#,Laborday_1,해외투자자 행사 참석,"노동조합의 요구에 부응하는 것이 분명 중요하지만, 더 많은 일자리를 창출하는 것과 외국인 투자자의 열쇠가 되는 것도 중요하다. 그들과 함께 하는 것은 우리의 감사를 보여줄 것이고 그들과 다른 나라들이 한국에 더 많은 투자를 하게 할 것입니다. 우리는 내년에 다시 노동조합에 가입할 것이다."
#,LayWreathForGeneral,장군 빈소에 헌화,"우리의 가장 오래 복무한 군 장성 중 한 명이 죽었고, 당신은 그의 장례식에 화환을 바칠지 결정해야 한다. 그 장군은 분명히 군대의 영웅이었지만, 그의 경력 말기에 인종 차별, 여성 혐오, 왕따에 대한 비난에 시달렸다."
#,LayWreathForGeneral_0,헌화,"장례식에서 그를 기리는 데 있어서, 우리는 그가 나중에 무엇이 되었는지 묵인하는 것이 아니라, 나라를 위해 목숨을 걸 각오를 분명히 한 남자에게 경의를 표하는 것이다. 화환을 바치지 않는 것은 우리 군대를 모욕하고 그들이 입은 군복을 망신시키는 값싼 미덕일 것이다."
#,LayWreathForGeneral_1,헌화 거부,"이 사람의 만년의 행동은 그가 그의 경력에서 무엇을 했든 간에 용서될 수 없다. 그렇게 나쁘게 행동한 누군가를 눈에 띄게 존경한다는 것은 단순히 소수 민족, 여성, 그리고 그가 괴롭히고 괴롭힌 사람들에 대한 경멸을 보여준다. 우리가 그런 행동을 지지하도록 보여서는 안 된다."
#,LGBTLessonsInSchool,학내 성소수자 교육,"학교에서의 성교육은 항상 정치 축구이며, 아이들에게 동성 커플의 존재와 관계에 대해 교육하는 문제가 뉴스에 오르면서 이제는 다시 활기를 띠게 되었다. 학교 수업에서 LGBT 주제를 지지할 것인가 말 것인가에 대한 입장을 취해야 한다."
#,LGBTLessonsInSchool_0,성소수자 교육 지지,"학교의 모든 요점은 아이들을 교육시키고 현실 세계에 대비시키는 것이고, 명백히 동성 관계는 사회의 일부이다. 그들 자신의 성에 대해 의문을 제기하는 아이의 관점을 상상해 보라. 확실히 그들이 극단적인 견해를 가진 학부모들의 종교 지도자들로부터 압력을 받지 않고 학교 교사들로부터 진실을 배우는 것이 최선인가?"
#,LGBTLessonsInSchool_1,성소수자 교육 반대,"우리가 성별 유동성에 대한 극단적인 자유주의적 선전을 혼합물에 도입하지 않아도 아이들은 성과 관계에 대해 충분히 압도되고 혼란스럽지 않은가? 학교는 이런 문제들 때문에 꼼짝할 수 있는 곳이 아니다. 그리고 학생들은 성별을 따지기에는 너무 어리다."
#,Merger,인수합병,"한 대형 인터넷 회사가 주요 경쟁사 중 하나를 매수할 계획을 발표했다. 이 합병은 정부의 승인을 받아야 하지만, 만약 그것이 진행된다면 그것은 한국에서 가장 큰 회사 중 하나를 만들 것입니다."
#,Merger_0,인수합병 허가,"이 합병을 막을 합당한 이유가 없다. 점점 더 글로벌해지는 시장에서, 성공적으로 경쟁하려면 우리 기업들이 성장해야 합니다. 대기업이 글로벌 시장에서 더 효율적이고 효과적일 것이다."
#,Merger_1,인수합병 금지,"자유 시장에 대한 전체 아이디어는 경쟁에 기반을 두고 있다. 이 두 회사가 합병하는 것을 허용하면 경쟁과 소비자의 선택이 모두 줄어들게 될 것이고 의심할 여지 없이 중복성을 초래하게 될 것이다. 이것은 정부가 대기업을 돌보고 그 작은 남자를 잊어버린 또 다른 사례이다. 중소기업과 노동조합원들은 당신에게 이 합병을 막으라고 촉구한다."
#,OilDrilling,석유 시추 제안,석유 회사들은 야생 동물 보호 구역으로 보호되고 있는 국가의 일부 지역에서 석유를 시추하는 허가를 받기를 간절히 바라고 있다. 피난처 아래의 오일 공급은 상당하지만 시추는 환경에 부정적인 영향을 미칠 수 있습니다.
#,OilDrilling_0,시추 허가,"말 그대로 수십억 배럴의 석유가 여기 있습니다. 그리고 현행법은 우리가 그것을 위해 구멍을 뚫는 것을 막고 있습니다. 대신, 우리는 다른 나라에서 석유를 수입하고 있습니다. 시추로 인한 에너지 안보 측면에서 얻을 수 있는 이득을 고려할 때 환경적 영향은 미미할 것입니다. 아무도 환경을 파괴하고 싶어하지 않지만, 그 대안은 외국 석유에 의존하는 것이다."
#,OilDrilling_1,시추 금지,"이 귀중한 야생동물 보호구역은 석유탐사에 의해 파괴될 것이다. 이것은 우리 나라의 위대한 국보 중 하나이며, 단지 국내 석유 생산을 증가시키기 위해 그것을 파괴하는 것은 범죄일 것이다. 이 지역에서 구멍을 뚫는다고 해서 외국 석유에 대한 우리의 의존이 완전히 없어지는 것은 아니지만, 그것은 미래 세대를 위한 우리의 자연 환경을 망칠 것이다."
#,PeopleSmuggling,밀입국자,"화물 컨테이너 안에 숨겨져 우리 나라에 들어온 많은 사람들이 조직적인 밀수 시도를 하다가 적발되었다. 이 계획을 주도한 범죄자들은 체포되었지만, 현재 우리 해안에 있는 사람들을 그들의 출신국으로 돌려보내야 하는지에 대한 논란이 있다."
#,PeopleSmuggling_0,체류 허가,"이 사람들이 조국에서 박해, 가난, 심지어 죽음까지도 피하려고 필사적이었다는 강력한 증거가 있다. 이들은 필사적인 사람들입니다. 우리가 알 수 있듯이 그들이 여기까지 오기 위해 얼마나 많이 노력했는지 알 수 있습니다. 그들이 여기 있는 지금 그들을 추방하는 것은 비인간적일 것이다."
#,PeopleSmuggling_1,국외추방,"이 사람들을 이곳에 머무르게 하는 것은 불법으로 이곳에 오려는 사람들에게 완전히 잘못된 신호를 보내는 것이다. 우리는 불법 경제 이민자들과 있는 그대로의 문제는 충분히 가지고 있다. 불행하게도, 유일하게 현명한 선택은 그들을 돌려보내는 것이다."
#,POSITIVE DISCRIMINATION,적극적 우대조치,"대기업과 정부기관의 소수민족 등 고용 할당량을 명시적으로 정하는 법률이 필요하다는 목소리가 나오고 있다. 이것은 기업들이 그들의 인종, 성별, 연령에 근거하여 다른 직업 후보자들보다 더 높은 우선권을 주도록 압력을 가할 것이다."
#,POSITIVE DISCRIMINATION_0,법안 통과,"우리는 이 법이 필요하다. 경제면에서는 특정 연령 이하 또는 특정 연령 이상의 사람들이 실업자가 되는 것은 말이 안 된다. 또한, 인권 측면에서, 이것은 소수 민족, 여성, 노인, 장애인에 대한 직장에서 수년간 차별을 받은 것에 대한 보상이 많이 필요하다."
#,POSITIVE DISCRIMINATION_1,입법 거부,"이것은 심각한 결함이 있는 법률이다. 차별을 이용하여 차별과 싸우는 것은 이치에 맞지 않는다. 공로에 대한 직책을 달성하지 못했을 수도 있다고 느끼는 소수 회원들의 문제와, 그 직책을 거부당한 잠재 직원의 분노 두 가지 문제를 야기한다."
#,Powerlines,송전선,"분노한 시민들은 마을을 관통하는 송전선 건설 계획에 항의하고 있다. 이러한 전력선은 재생 에너지원의 사용을 더욱 증가시키기 위해 필요하다. 그것들을 건설하지 않는 것은 경제적인 차질이지만, 만약 여러분이 시민들을 무시한다면, 이것은 더 화가 나고 그들의 대의를 지지하게 만들 것입니다."
#,Powerlines_0,건설 강행,"아무도 그들의 집 옆에 있는 송전선을 원하지 않지만, 그것들은 어딘가에 지어져야 한다. 그리고 최근까지, 이 사람들은 더 많은 깨끗한 에너지를 요구해왔습니다. 송전선이 건설될 것이다."
#,Powerlines_1,건설 중단,"지하 송전선처럼 탐사할 수 있는 다른 방법들이 있다. 그리고 송전선 근처에 살고 있는 사람들의 건강이 위험에 처할지도 모른다는 주장도 있다. 미안한 것보다는 안전한 것이 낫다."
#,PublicLandLaw,부동산공법,"우리 나라의 많은 부분이 여전히 개인 소유로 되어 있고, 토지 소유자들에 의해 제한된 땅을 걸을 수 있다. 토지 소유자들에게 일정한 지침 안에서 시골길을 즐기기 위해 두서없는 사람들과 보행자들이 그들의 땅을 접근하기 쉽게 하도록 강요하는 법을 도입하기 위한 강력한 캠페인이 있다."
#,PublicLandLaw_0,입법 거부,"사유지는 사유지이다. 이것이 바로 사적 소유와 자본주의의 근간이다. 만약 소유주들이 그들의 땅에 대한 접근을 제한하기를 원한다면, 이것은 전적으로 그들에게 달려있다. 이것은 불만을 품은 사회주의자들의 가늘게 위장된 계급전쟁 시도에 지나지 않는다."
#,PublicLandLaw_1,입법 지지,"우리 도시들이 너무 붐비는 가운데, 그렇게 많은 개방되고 종종 전혀 사용되지 않는 땅을 개인 손에 가지고 있다는 것은 미친 짓이다. 이 법은 토지 소유자의 최종 재산권과 소유권 특권을 유지하면서 모든 시민들이 우리 시골의 아름다움을 즐길 수 있도록 할 것이다. 좋은 절충안이에요."
#,PublicRightsOfWay,통행의 자유 확대,"우리나라에서 집을 많이 지으면서 보행자나 등산객들이 이용하던 공터가 점점 더 폐쇄되고 사유지로 여겨지고 있다. 사회주의 운동가들은 이러한 변화에 항의했고 보호받는 '길의 공공 권리'의 확대를 요구하고 있다."
#,PublicRightsOfWay_0,조치 없음,"사유지는 농지, 공업용지, 누군가의 정원이나 뜰에 상관없이 사유지입니다! 사람들이 수년 동안 일정한 길을 걸어왔기 때문에 사유재산을 침해할 권리를 계속 가져야 한다는 생각은 터무니없는 것이다. 사람들이 이용할 수 있는 많은 공공 도로와 공원이 있다."
#,PublicRightsOfWay_1,통행의 자유 확대,현재 우리나라의 상당 부분이 사유재산이기 때문에 사람들이 개방된 시골에 접근하는 것이 걱정스러울 정도로 제한되고 있다. 몇몇 보행자와 등산객들이 지정된 도보길에서 가끔 그들의 땅을 횡단하는 것이 정말 농부에게 문제가 되는가? 우리는 열린 시골길과 산책로가 모든 사람들이 쉽게 접근할 수 있도록 해야 한다.
#,PUBLIC SMOKING BAN,공공장소 흡연금지,흡연과 건강악화 사이에는 많은 연관성이 있다고 의심된다. 압력 단체들은 흡연자들의 금지를 장려하기 위해 공공장소에서 모든 흡연을 금지할 것을 요구해 왔다.
#,PUBLIC SMOKING BAN_0,공공장소 흡연금지,이것은 흡연과 관련된 질병으로 사망한 우리나라 사람들의 수를 줄이기 위한 주요한 단계이다. 국민의 건강을 위해 이런 법을 통과시키는 것은 국가의 의무이다.
#,PUBLIC SMOKING BAN_1,현행법 유지,"사람들에게 그들의 삶을 어떻게 사는지 말하는 것은 국가의 일이 아니다. 이것은 완전히 과잉반응이고 시민의 자유에 대한 공격이다. 흡연은 합법적이므로 공공장소에서 자유롭게 흡연할 수 있습니다. 사람들은 건강에 대한 결정을 자유로이 내릴 수 있어야 한다."
#,ReasonableForceLaw,정당방위 요건,"최근 한 시골 남성이 자신의 집에서 10대 강도를 총으로 쏴 숨지게 한 법원 사건은 집주인이 과실치사로 기소됐다는 점에서 재산을 방어할 때 합당한 위력에 관한 법률에 주목하고 있다."
#,ReasonableForceLaw_0,정당방위 요건 강화,"비록 그들이 그들의 재산을 방어한다고 할지라도, 아무도 다른 사람의 생명을 빼앗을 권리가 없다. 인간의 생명은 모든 경우에 재산보다 우선해야 합니다. 우리는 도둑에 대해 별로 동정하지 않을 수도 있지만, 사람들이 폭력적으로 법을 그들의 손에 맡기는 것을 허용하는 것은 확실히 해결책이 아니다."
#,ReasonableForceLaw_1,정당방위 요건 완화,"경찰과는 거리가 먼 겁에 질린 남성이 자신의 집에서 흉악범에게 습격당했다는 것은 범인이 투쟁하다 죽더라도 기소되기는커녕 체포될 것이라는 사실이 명백히 우스꽝스럽다. 우리는 모든 시민들이 무슨 일이 일어나든 상관없이 그들의 재산을 지키기 위해 무력을 사용할 권리가 있다는 것을 명확히 할 필요가 있다."
#,ReasonableForceLaw_2,재산보호목적 정당방위 무제한 허용,"우리는 경찰이 주택 소유자들이 자신들을 방어하기 위해 어떤 수단을 쓰든 간에 외면할 것임을 분명히 해야 한다. 만약 어떤 도둑이 다른 사람의 부엌에서 기관총에 맞으면, 그건 업보일 뿐이에요."
#,ReligiousSymbols,학교 내 종교적 상징,"공립학교에서 학생들이 종교 상징물을 착용하는 것을 금지하는 법을 도입해야 한다는 압력이 있다. 여기에는 이슬람 여학생들의 히잡 착용, 기독교 학생들에 의한 십자가 착용 등이 포함될 것이다."
#,ReligiousSymbols_0,금지법 상정,"학교는 아이들이 배울 수 있는 곳이지, 종교적 충성을 보여주기 위한 곳이 아니다. 모든 학생들이 똑같이 옷을 입도록 함으로써, 우리는 차별 없이 모든 종교의 평등과 통합을 보장할 수 있습니다. 이것은 종교와 국가의 분리의 논리적 확장이다. 사람들은 교회와 모스크에서 그들이 좋아하는 옷을 입는 것은 자유롭지만, 공립학교에서는 그렇지 않다."
#,ReligiousSymbols_1,금지법 거부,"이것은 이슬람교도들에 대한 차별과 다름없다. 아무도 이 법이 기독교 십자가 착용을 막기 위해 사용될 것이라고 기대하지 않는다. 그것은 순전히 이슬람 학생들이 원하는 대로 옷을 입는 것을 금지하는 구실로 존재한다. 이것은 분단과 분리를 야기시킬 것이고, 학교에서 종교적인 긴장감을 주는 하나의 방법이에요."
#,RoyalScandal,왕실 스캔들,"왕실의 한 유명한 구성원은 비록 개인의 비도덕적인 역사가 잘 알려져 있음에도 불구하고, 유죄 판결을 받은 성범죄자와 의심스러운 시간을 보낸 혐의로 기소되었다. 이것은 기껏해야 '잘못된 판단'이고 최악의 경우 아주 의심스럽다. 정부는 어떻게 반응할 것인가?"
#,RoyalScandal_0,왕실 옹호,"누구도 당시의 정부가 국왕을 공개적으로 비판할 것이라고 예상하지 않는다. 그것은 중대한 헌법상의 '난관'으로 이어질 가능성이 높으며, 깊은 비애국적인 것으로 간주될 것이다. 우리는 그 혐의들이 단순한 의혹으로 남아있고, 이것은 단지 협회에 의한 유죄라는 성명을 발표해야 한다."
#,RoyalScandal_1,왕실 비판,"어떻게 우리가 이런 일이 아무 언급 없이 일어나도록 내버려 둘 수 있을까? 아무도 당신 정부가 왕실의 폐지를 요구하지 않을 것이라고 예상하지 않지만, 적어도 왕당파와 애국자들이 어떻게 생각하든 간에 그런 행동은 '받아들일 수 없다'는 취지의 강력한 발언은 적절할 것이다."
#,RuleOutFirstStrike,선제핵공격 배제,"대량살상무기는 이론적으로 최후의 수단이며, 순전히 억제책으로서 작용한다. 이 점을 염두에 둔다면, 그러한 무기들을 처음 사용하지 않기로 공개적으로 약속해야 한다는 압력이 있습니다."
