#,Adoption,독신자 입양,"우리나라에서 독신자는 현재 입양을 하기 매우 어렵습니다. 과거에는 독신자가 부모 역할을 하기 힘들기는 했지만, 시대가 변함에 따라 육아와 직장생활의 병행은 충분히 흔한 일이 되었습니다. 이에 아이를 배우자를 만들기 어렵거나 그럴 생각이 없지만 아이를 키우기를 원하는 사람들이 입양자격을 완화해야 한다고 주장하고 있습니다."
#,RuleOutFirstStrike_0,선제핵공격 배제,"이것은 단지 우리가 그러한 무기를 보유하는 목적을 다시 반복하기 위한 공공의 방법이다. 우리는 어떠한 확장 계획도 가지고 있지 않기 때문에 그러한 무기는 외국의 침략을 억제함으로써 순전히 방어의 형태로 존재한다. 이것은 또한 다른 사람들이 같은 주장을 하도록 격려하는 한 방법이고, 국제적인 긴장이 덜하고 더 안전한 세계로 이끌 수 있다."
#,RuleOutFirstStrike_1,논평 거부,"이것은 단지 우리가 그러한 무기를 보유하는 목적을 다시 반복하기 위한 공공의 방법이다. 우리는 어떠한 확장 계획도 가지고 있지 않기 때문에 그러한 무기는 외국의 침략을 억제함으로써 순전히 방어의 형태로 존재한다. 이것은 또한 다른 사람들이 같은 주장을 하도록 격려하는 한 방법이고, 국제적인 긴장이 덜하고 더 안전한 세계로 이끌 수 있다."
#,SafeguardOilSupplies,석유 공급 보호조치,우리나라에 본사를 둔 석유회사 대표들은 테러리스트들의 공격으로부터 보호하기 위해 정부가 중동에 있는 우리 정유소에 군대를 배치해 줄 것을 요청했다. 관련 정부들은 이런 목적을 위해 우리 군대가 그들의 땅에 주둔하는 것을 기쁘게 생각한다.
#,SafeguardOilSupplies_0,파병,"이것이 바로 우리가 군대를 가지고 있는 이유이고, 우리는 그것을 사용하는 것을 두려워해서는 안 된다. 외국 테러리스트들은 우리가 석유 공급을 보호하기 위해 단호한 조치를 취할 준비가 되어 있다는 것을 이해할 필요가 있다. 이것은 '외국의 침략'이 아니라, 단지 해외에 있는 우리 산업의 중요한 부분에 대한 추가적인 보안 제공일 뿐이다. 만약 우리가 군대를 배치하지 않는다면 석유 공급은 어려워질 것이다."
#,SafeguardOilSupplies_1,파병 거부,"우리의 동기가 무엇이든 간에, 중무장을 하고 치명적인 무력을 사용할 준비가 되어 있는 우리 부대가 외국 땅에 상륙하는 상징성은 일부 국가들에 큰 반발을 일으킬 것이다. 이것은 국제 관계와 테러 증가의 가능성 두 가지 문제로 이어질 가능성이 있다. 우리 부대는 석유회사의 보안부대가 아니며, 이것은 그들에게는 할 일이 아니다."
#,SchoolSponsorship,학교투자협약,많은 대기업들이 우리 학교 시스템에 대한 투자에 관심을 표명했다. 무료 교재부터 스포츠 센터 전체에 이르는 모든 것이 일부 브랜드와 홍보 기회의 대가로 제공된다.
#,SchoolSponsorship_0,기업협찬 허가,무료 교육 자료의 제공을 거절하는 것은 미친 짓이다. 정부는 이 회사들이 우리 학교에 지을 준비가 되어 있는 최신 예술 시설을 제공할 수 없다. 학교 도서에 회사 로고를 붙이는 것은 교육에 그렇게 많은 투자를 하는 데 드는 하찮은 대가이다.
#,SchoolSponsorship_1,기업협찬 금지,"무료 교육 자료의 제공을 거절하는 것은 미친 짓이다. 정부는 이 회사들이 우리 학교에 지을 준비가 되어 있는 최신 예술 시설을 제공할 수 없다. 학교 도서에 회사 로고를 붙이는 것은 교육에 그렇게 많은 투자를 하는 데 드는 하찮은 대가이다."
#,SharedParentalLeave,부부동시 육아휴직,"전통적으로 유급 휴직은 어머니 전용이었지만, 이를 공유해 양부모가 서로 맞는 대로 시간을 나눌 수 있도록 하자는 제안이 있다. 이것은 양성평등을 향한 단계로 보여진다."
#,SharedParentalLeave_0,여성전용으로 유지,"이것은 단순히 필요없다. 육아휴직 제공만 복잡하게 만들 뿐, 대다수의 부모들은 엄마가 새로 태어난 아이를 돌보기 위해 일을 쉬기에 가장 좋은 사람이라고 동의한다. 이것은 단지 성별에 차이가 없는 것처럼 가장하려는 의제에 영합하는 것에 지나지 않는다."
#,SharedParentalLeave_1,동시휴직 허용,"어느 부모가 새 아이를 낳은 뒤 유급휴가 금액을 국가에 의해 결정되기보다 부모에게 맡긴다는 것은 요즘 들어 아주 일리가 있다. 우리는 더 이상 모든 육아가 어머니에 의해 이루어지는 세상에 살고 있지 않으며, 현재의 제도는 구시대적인 관점의 성차별적 유산일 뿐이다."
#,SingleUsePlasticBan,일회용 플라스틱 사용 금지,"우리의 물 공급, 우리의 바다, 그리고 심지어 우리가 숨쉬는 공기에서 플라스틱 오염의 양에 대한 충격은 과학자들로부터 플라스틱 오염의 문제를 통제하기 위해 플라스틱을 한 번 사용하는 것을 완전히 금지하라는 요구를 이끌어냈다."
#,SingleUsePlasticBan_0,일회용 플라스틱 사용 금지,"우리가 플라스틱 포장을 사용하는 것을 허용한다는 것은 정말 말도 안 되는 일입니다. 플라스틱 포장은 한 번만 사용되기는 하지만 분해되는 데 수백 년이 걸릴 것이고, 심지어는 우리의 수도가 될 수도 있습니다. 다른 자료들도 구할 수 있고, 오직 정부 법률만이 기업들이 옳은 일을 하도록 설득하고 더 지속 가능한 제품으로 바꾸도록 할 것이다."
#,SingleUsePlasticBan_1,일회용 플라스틱 사용 허용,"이것은 군중을 만족시키는 쉬운 변화처럼 들리지만, 산업에 미치는 영향은 막대할 것이다. 좋든 싫든 간에, 우리는 삶의 많은 부분에서 값싸고 일회용 플라스틱이라는 생각에 익숙해져 왔다. 금지는 우리의 중소기업에 막대한 비용과 규제 지옥을 초래하고 경제적 악몽이 될 것이다. 한편 외국 회사들은 그것들을 정상적으로 사용할 것이다."
#,SpeedLimits,속도 제한,한 주요 자동차 회사 압력 단체가 우리 주요 도로의 제한속도를 높이기 위해 정부에 로비를 했다. 이러한 속도 제한은 수년 전에 설정되었으며 그 이후로 자동차 속도와 제동 성능이 모두 향상되었습니다.
#,SpeedLimits_0,제한속도 상향,"우리는 남성들이 자동차 앞에 빨간 깃발을 들고 걷던 시절부터 계속해 왔다. 국가 속도 제한은 어리석게도 낮고, 그 제한은 널리 무시되고 있다. 우리는 한계를 효과적으로 시행할 수 없으며, 한계치가 합리적인 가치로 설정되기 전까지는 그것이 단지 사람들에게 법을 어기도록 장려하는 것일 뿐이다. 우리는 즉시 한도를 높일 필요가 있다."
#,SpeedLimits_1,현행기준 유지,"속도 제한은 이유가 있습니다. 현재 우리의 도로에서는 충분한 사람들이 죽으며, 속도는 종종 자동차 사고의 생존성의 한 요인이 된다. 그것의 진정한 사람들은 한계를 있는 그대로 깨뜨리지만, 지금 그것을 올리는 것은 단지 더 빠르고 위험한 운전을 장려할 것이다. 그대로 두세요."
#,SQUATTERS RIGHTS,빈집 무단점유,"수도의 가장 좋은 지역 중 한 곳에 있는 큰 빈집이 노숙자들에 의해 인수되었다. 그 집은 수년 동안 사용되지 않고 비어있었고, 변호사들은 이제 '스쿼터'들이 그 부동산에 남아있을 권리가 있는지를 놓고 논쟁을 벌이고 있다. 집주인은 그들을 내쫓기를 원한다."
#,SQUATTERS RIGHTS_0,무단점유자의 소유권 인정,"사람들이 너무 부유해져서 여러 채의 집을 소유하고 빈집을 남겨둘 수 있다면, 반면에 우리에게는 살 곳이 없는 몇몇 시민들이 있다면, 이 집들이 잘 이용되는 것이 옳고 공정할 뿐이다. 집주인은 분명히 수년 동안 그 부동산에 대한 필요가 없었고 이제 그것은 합법적으로 입주자들에게 주어져야 한다."
#,SQUATTERS RIGHTS_1,무단점유자 퇴거명령,"누군가의 재산을 도둑에게 효과적으로 넘긴다면 그것은 위험한 선례이다. 만약 소유주가 빈 부동산을 가질 만큼 부유하다면, 이것은 그의 결정이다. 아무도 집주인이 그랬던 것처럼 이 '스쿼터'들이 저축을 하고 집을 합법적으로 사는 것을 막고 있지 않다. 경찰을 보내고 이 사람들을 쫓아내라."
#,STOP AND SEARCH POLICE POWERS,불심검문,개인이 범죄를 저지를 가능성이 있다고 판단되면 길거리에서 멈춰서 수색할 수 있는 권한을 달라는 경찰의 요구가 있다. 현재 우리 경찰은 정식으로 체포하지 않고는 누군가를 수색할 수 없다.
#,STOP AND SEARCH POLICE POWERS_0,권한 부여,"이것은 범죄와의 싸움에서 귀중한 무기가 될 것이고 특히 폭력 범죄와 길거리 범죄에 현저한 영향을 미칠 것이다. 우리 국민들이 숨길 것이 없다면, 이 법으로부터 두려워할 것이 없다."
#,STOP AND SEARCH POLICE POWERS_1,현행제도 유지,"이것은 매우 위험한 움직임이다. 그것은 인종적 이유로 남용될 수 있으며, 경찰을 지역사회로부터 더 멀리 떨어뜨릴 것이다. 우리 시민들은 당국의 간섭 없이 자신들의 합법적인 사업을 자유롭게 할 수 있어야 합니다!"
#,Streamer,인터넷 방송인의 생일 축하 노래,"인기 있는 인터넷 스트리머가 당신의 생일날 공공장소에서 당신을 위해 노래를 불러줄 것을 제안하고 있다. 그녀는 작은 드레스와 성인 주제곡으로 유명해서 젊은 사람들 사이에서 매우 인기가 있다."
#,Streamer_0,제안 수락,이것은 큰 영광이고 여러분이 전국의 젊은이들에게 인기를 얻는데 도움을 줄 것입니다. 날씨가 춥고 그녀가 평상시보다 덜 노출되는 옷을 입기를 바랍시다.
#,Streamer_1,제안 거절,"그녀는 유명하고 성공적일지 모르지만, 분명히 우리 젊은이들의 롤모델은 아니다. 이 기념행사를 작고 점잖게 하고 중요한 정치적 이슈에 집중하자."
#,StricterDrivingTests,운전면허시험 강화,"새로운 운전자들이 도로 상황에 훨씬 더 잘 대비할 수 있도록 운전 시험 제도를 강화하고 운전자의 안전을 개선해야 한다는 요구가 있다."
#,StricterDrivingTests_0,면허시험 강화,"현재 주행시험은 자동차가 시속 20마일로 달렸을 때와 6차선 고속도로가 존재하기 전에는 괜찮았겠지만 시대가 바뀌었다. 운전자들은 점점 더 휴대폰에 정신이 팔려 사실상 경험이 없는 모든 날씨 조건에서 엄청나게 빠른 자동차를 운전할 수 있다. 매년 많은 아이들이 달려와 죽임을 당하기 위해서, 우리는 더 강력한 시험이 필요하다."
#,StricterDrivingTests_1,현행제도 유지,"변경할 필요가 없습니다. 만약 그렇다면, 자동차는 충돌 감지와 충돌 안전 시스템과 같은 현대 기술 덕분에 매년 더 안전해지고 있다. 운전 면허 시험에 합격하려면 이미 많은 돈이 들며 시간이 오래 걸린다. 이것은 단지 새로운 젊은 운전자들에게 부담이 될 것이다."
#,SupportDemocracyProtesters,민주화 시위대 지지,"우리와 역사적인 인연을 가진 외국에서 거리 시위가 벌어지고 있다. 우리는 이 나라와 많은 이익을 창출하는 무역을 하지만 그들의 정부는 권위주의적이고 거리 시위자들의 대의명분을 공개적으로 지지해야 한다는 압력에 직면해 있다."
#,SupportDemocracyProtesters_0,시위대 지지,"우리는 민주주의를 믿나요, 안 믿나요? 이것은 복잡하지 않아야 한다. 만약 정부가 권위주의적 성향을 보이고 있고, 시위대도 일리가 있다고 믿는다면, 우리는 우리의 원칙을 고수하고 지지해야 할 것이지, 무역 거래에서 돈을 벌어서 반대쪽으로 볼 수 있기 때문에 침묵해서는 안 된다."
#,SupportDemocracyProtesters_1,논평 거부,만일 우리가 거리에서 (모든 민주주의 국가들이 그러하듯이) 시위자들과 마주하고 외국 지도자들이 공개적으로 우리 정부에 반대하는 시위자들을 지지하기 시작한다면 우리는 화가 날 것이다. 우리가 거리에 있는 비교적 적은 수의 시위자들 편을 든다면 이 교역 상대국과의 외교 관계는 끔찍할 것이다.
#,SurgicalStrikes!,정밀타격!,"중동에서 테러리스트들이 우리 회사 소유의 중요한 송유관을 공격하기 시작했고, 그것은 간접적으로 우리에게 연료를 제공한다. 우리의 석유 공급을 보호하기 위해, 군대는 엄선된 목표물에 대한 외과적 공격을 개시하기를 원한다."
#,SurgicalStrikes!_0,정밀타격 명령,테러는 진짜 위협이고 유가 상승은 성장을 제한한다. 우리는 우리 군인들의 목숨을 걸지 않고 테러 작전을 방해할 수 있는 수단을 가지고 있다. 우리는 지금 공격해야 하고 테러리스트들이 우위를 차지하지 못하도록 막아야 한다.
#,SurgicalStrikes!_1,교전 금지,"그 지역의 문제들은 경제적이고 사회적인 이유들을 가지고 있는데, 테러리스트 지도자들을 폭격하는 것으로는 해결될 수 없다. 지상전과 그에 따른 재건은 비용이 더 많이 들지만 이 지역의 문제를 해결하는 훨씬 더 효과적인 방법이다."
#,TestBanTreaty,핵실험 금지 조약,유엔은 연구 목적의 핵무기 실험을 금지하는 조약에 서명할 것을 요구하고 있습니다. 다른 많은 나라들은 이미 이 조약에 서명했고 우리에게 외교 경로를 통해 서명하라고 압박하고 있다.
#,TestBanTreaty_0,조약 서명,"우리는 더 이상의 실험을 수행할 필요가 없습니다. 현재의 무기가 작동하지 않거나 충분히 강력하지 않습니다. 이 조약에 서명하는 것은 환경 운동가들을 행복하게 할 것이고 국제 무대에서 우리의 인기를 높일 것이다."
#,TestBanTreaty_1,서명 거부,"제한된 테스트를 수행할 수 있는 권한을 유지하는 것이 중요합니다. 우리는 위험한 세계에 살고 있고 우리의 핵 억지력은 우리의 방어에 필수적이다. 다른 나라들이 우리 자신을 방어하는 방법을 알려주는 것은 아닙니다. 게다가, 우리의 무기가 여전히 사용가능하도록 보장하기 위해 실험이 필요하다."
#,TortureDeportation,고문위험자 추방,"경찰이 우리나라에 불법 체류하고 있는 사기꾼을 체포했다. 정상적인 상황에서, 그는 그의 출신지로 추방될 자격이 있을 것이다. 이 남성은 고국으로 송환되면 정부로부터 고문을 받을 가능성이 높다고 주장하고 있다."
#,TortureDeportation_0,강제 추방,"이 남자는 아무도 그의 상황에 대해서 비난 받아서 자신을 제외하고 있다.그는 미국에서 불법 체류하고 여기 도착한 범죄자로서 운영해 왔다 도착했다.그가 도착했을 때 만약 그와 범죄의 삶을 시작했다 정치적 망명 주장하고 있을 것이다 다른 문제이다.이 상황에서 우리가 소금 한 꼬집을 넣고 고문 위협의 그의 주장을 해야 한다."
#,TortureDeportation_1,체류 허가,"이 남자가 모범 시민이라고 보기 힘든 건 분명하지만, 어떤 신뢰도 사기꾼도 고문을 받을 자격이 없어요. 만약 우리가 원칙적으로 고문을 사용하는 것을 진정으로 반대한다면, 인간의 역사에도 불구하고, 우리는 그를 집으로 돌려보냄으로써 고문을 기꺼이 하지 않을 필요가 있다. 그를 추방하면 사실상 사형선고가 될 수도 있어요"
#,ToxicWasteDump,유해폐기물 처리장,"우리나라에 주요 유독성 폐기물 처리장을 건설하자는 제안이 나왔다. 이 시설은 규모가 매우 커서 건설에 많은 일자리가 창출될 가능성이 있지만, 환경에 미치는 영향에 대한 우려가 있다."
#,ToxicWasteDump_0,처리장 허가,"아무도 그들의 뒷마당에 유독성 폐기물을 원하는 사람은 없지만, 우리는 잠재적 일자리는 말할 것도 없고, 이 시설을 설립함으로써 얻는 경제적 이득을 외면하는 바보가 될 것이다. 게다가, 우리는 일자리가 필요하고 위험이 낮은 시골에 쓰레기를 버릴 수 있다."
#,ToxicWasteDump_1,건설 금지,"일자리가 얼마나 많고 돈이 얼마나 들어가든 상관없고, 나라를 다른 나라들의 쓰레기통으로 빌리는 자세만 취할 수는 없다. 이 유독성 폐기물의 영향은 수 세대 동안 지속될 수 있습니다. 이것이 정말 우리가 아이들에게 남기고 싶은 유산일까요?"
#,TradeAgreement,무역협정,"서방국가들은 관세, 쿼터, 기타 무역제한을 규제하는 새로운 무역협정 체결을 위한 이니셔티브를 수립했다. 이 계약은 신흥국들이 세계적인 평등을 희생하면서 세계 경제의 우위를 확보하고 따라잡는 것을 막는 데 도움이 될 것이다."
#,TradeAgreement_0,협정 서명,우리 경제는 세계 시장에서 새로운 업체들로부터 스트레스를 받고 있다. 우리는 이 새로운 적대적인 경제 환경에서 승리하기 위해 옛 친구들과 더 긴밀한 유대를 맺어야 한다.
#,TradeAgreement_1,서명 거부,이 협정은 세계 공정성을 희생시키면서 우리 경제를 지탱할 것이다. 우리 생각만 할 때가 아니라 글로벌 극장에서 두 팔 벌려 신예 선수들을 맞이할 때다.
#,TransgenderMilitaryBan,트랜스젠더 군복무 금지,우리는 이제 공개적으로 성전환자들을 군인으로 복무하게 되었다. 슬프게도 이 군인들은 트랜스 사람들의 군복무를 지지하거나 금지해 달라는 선거 운동 단체들 사이의 치열한 문화 전쟁의 중심이 되었다.
#,TransgenderMilitaryBan_0,트랜스젠더 군인 금지,"만약 이것이 우리 부대의 성능이나 안전에 영향을 미칠 것이라는 우려가 있다면, 그것이 우선이다. 이곳은 값싼 정치적 점수를 따는 장이 아니다. 애국적인 트랜스젠더 시민들은 군 복무를 환영하지만 최전방 전투 역할에는 환영받지 못한다."
#,TransgenderMilitaryBan_1,트랜스젠더 군인 지지,"군인에게 정말 중요한 것은 그들의 전문성, 충성심, 애국심이다. 트랜스젠더 병사가 나쁜 생각이라는 생각은 말도 안 된다. 우리는 남녀를 불문하고 공개적으로 모든 아군을 지지하고 지지해야 한다."
#,TRAVELLERS RIGHTS,유랑민 권리,"한 지방의회가 최근 낡은 폐가를 철거하여 여행객들이 카라반을 주차할 수 있는 빈 땅을 남겨놓고, 지역 주민들은 분노하고 그들을 이주시키기를 희망하고 있으며, 지방의회는 이 사람들이 어떤 권리를 가지고 있는지 확신하지 못하고 있으며, 국가 정책을 명확히 하기 위해 정부로 눈을 돌렸다."
#,TRAVELLERS RIGHTS_0,유랑민 거소 허용,"이 여행자들을 포함해서 모든 사람들은 어딘가에서 살 권리가 있다. 그들이 문제를 일으키고 있다는 증거는 없다. 이것은 여행자의 생활방식을 이해하지 못하는 사람들의 경우일 뿐이다."
#,TRAVELLERS RIGHTS_1,유랑민 강제 퇴거,당신은 지역 사람들을 지지해야 합니다. 이 여행자들은 사유지에 침입하여 지역 가족들을 화나게 했다. 이건 용납할 수 없어요. 당신은 소수의 사람들이 그렇지 않은 경우 평화로운 지역사회에 그러한 혼란을 일으키도록 내버려 둘 수 없다.
#,ViolentVideoGames,폭력적인 비디오게임,"폭력적인 비디오 게임이 국가 청소년들에게 미치는 영향에 대한 우려가 언론에서 제기되었다. 이 게임들 중 일부는 '살인 시뮬레이터'로 묘사되고 있으며, 게임과 강력 범죄 사이의 연관성이 제시되고 있다. 특정 게임을 금지하고 18세 이상의 사람들에게 다른 게임들의 판매를 제한하자는 제안이 있다."
#,ViolentVideoGames_0,현행방식 유지,"비디오 게임과 폭력 사이의 실제 직접적인 연관성을 보여주는 확실한 증거는 거의 없다. 사실 이들이 젊은이들의 폭력까지 막는 카타르시스 역할을 할 가능성도 있다. 이것은 첫 비디오 게임이 만들어지기 훨씬 전에 존재했던 폭력, 사회의 폭력에 대한 간단한 해결책을 찾는 사람들의 멍청한 반응입니다."
#,ViolentVideoGames_1,게임 검열,"직접적으로 증명된 연결고리는 없을지 모르지만, 그들이 인상 깊은 젊은이들에게 미치는 영향이 사회에 얼마나 부정적인 영향을 미치는지 보기 위해 이런 게임들을 많이 할 필요는 없다. 비디오 게임은 상호작용적인 매체이며 책, 텔레비전, 영화와 같은 수동적인 오락이 인상 깊은 정신에 훨씬 더 직접적인 영향을 미칠 것 같다. 뭔가 조치를 취해야 한다."
#,ViolentVideoGames_2,내용표시 추가,"금지는 너무 지나치지만, 그것의 중요한 부모들은 그들이 필요로 하는 정보를 가지고 있어서 특정한 게임이 그들의 아이들에게 얼마나 적합한지 판단할 수 있다. 상자에 있는 내용이나 게임을 판매하는 웹사이트에 대한 경고 시스템으로 충분해야 한다."
#,Whaling,상업적 포경,결의안은 정부가 우리 해역에 소규모 상업 포경을 재도입하는 것을 제안하기 전에 나온 것이다. 고래고기는 지역의 귀한 별미이고 상업적인 고래잡이는 많은 일자리를 창출할 것이다.
#,Whaling_0,포경 재개,"고래는 엄청난 양의 물고기를 소비하며, 우리 경제에 영향을 미치는 어획량의 감소가 원인일 수 있다. 고래잡이는 또한 우리 경제에 반가운 활력을 줄 것이다. 모든 종의 고래가 멸종위기에 처한 것은 아니며, 상업적 고래잡이는 멸종의 위험 없이 진행될 수 있다."
#,Whaling_1,금지조치 유지,"고래는 일반적으로 지구상에서 가장 지능이 높은 비인간 종에 속하는 것으로 받아들여지고 있으며, 그들은 수중 먹이 사슬에서 중요한 위치를 유지하고 있지만 멸종 직전에 사냥되고 있다. 상업적인 고래잡이를 다시 시작하는 것은 잠재적으로 관광의 감소를 초래할 뿐만 아니라 엄청나게 파괴적일 것이다. 우리는 사냥보다는 고래 관찰에 다시 집중해야 합니다."
#,Whistleblower,내부고발자,비밀 경호국 계약자가 테러와의 전쟁의 어두운 면을 밝히는 몇 가지 문서를 유출했다. 그녀를 기소하고 그녀를 재판에 회부하기 위해 우리가 할 수 있는 모든 것을 해야 할까요? 아니면 비밀 경호국을 개혁해야 할까요? 그리고 그녀가 우리를 비난하고 있는 잘못된 관행을 이용하는 것을 중단해야 할까요?
#,Whistleblower_0,즉각기소!,"비록 우리가 직면하고 있는 비난이 사실일지라도, 우리는 국익을 보호해야 한다. 대중은 왜 우리가 테러와의 전쟁에서 이러한 방법에 의존해야 하는지 이해하지 못할 수도 있지만, 그 목적은 수단을 정당화한다."
#,Whistleblower_1,정보기관 개혁!,스테이시 워커에 의해 공개된 관행은 정말로 선진국의 가치도 없는 것이다. 우리는 미래에 그러한 방법들을 자제해야 하고 시민적 용기가 여전히 존재한다는 것을 보여준 스테이시 워커에게 감사해야 한다.
#,WhitewashSchoolHistoryBooks,학교 역사교과서 개정,"학교 역사 수업에서 사용되는 많은 교과서들은 시대에 뒤떨어져 있고 우리 나라의 과거와 그 성과에 대해 다소 너그러운 시각을 반영하고 있다. 운동가들은 현대적 태도로 우리의 과거를 평가하기 위해, 우리의 역사를 가르치는 방식에 주요한 변화를 제안하고 있다."
#,WhitewashSchoolHistoryBooks_0,교과서 개정,"우리 학교에서 날짜가 찍힌 교과서가 얼마나 편향되어 있는지만으로도 꽤 충격적이다. 이 책들로 판단하건대, 우리의 역사는 의심스러울 정도로 남성적이고 인종적으로 순수하며 흠이 없는 반면, 우리는 실제의 그림이 극단적으로 다르다는 것을 안다. 우리는 우리의 역사를 백지화하고 우리가 알고 있는 사실이 아니라고 아이들에게 가르치는 것을 계속할 수 없다."
#,WhitewashSchoolHistoryBooks_1,현행교과서 유지,"이것은 단순히 역사를 다시 쓰려는 중산층의 자유주의적인 죄책감이다. 현대사상의 렌즈를 통해 우리 과거의 위대한 국가 사람들과 군사 지도자들을 판단할 수는 없다. 당시에는 사회가 달랐고, 그 당시 그들의 행동은 완벽하게 받아들여질 수 있었다. 어떤 정부가 우리의 자랑스러운 역사를 다시 쓰나요?"
#,USAOilPipeline,신규 송유관 허가,"캐나다의 광범위한 석유 모래를 일리노이 주와 텍사스의 정유공장과 연결하는 제안된 송유관은 연방정부의 승인을 받아야 한다. 이 송유관은 석유 추출을 증가시키고 기후 변화를 촉진할 뿐만 아니라 많은 미국 원주민 부족의 영토를 횡단할 것이기 때문에 논란이 되고 있다."
#,USAOilPipeline_0,송유관 건설 허가,"정부가 모든 항의에 굴복한다면 어떤 대규모 인프라 사업도 승인되지 않을 것이다. 좋든 싫든 간에, 우리 경제는 화석연료를 필요로 하고, 이러한 발전이 경제 성장을 창출할 뿐만 아니라 유가를 낮출 것이라는 증거가 있다. 뭐가 더 중요하죠? 경제요? 아니면 상대적으로 소규모의 환경 시위자들의 의견인가?"
#,USAOilPipeline_1,송유관 건설 취소,"지금 화석연료 소비를 늘릴 명분이 있을까요? 우리는 더 많은 석유를 추출하지 말고 재생 가능한 에너지에 투자해야 한다. 게다가 우리가 캐나다 석유 수송을 더 효율적으로 하기 위해 원주민 부족의 신성한 땅을 낭비할 권리가 있는가?"
#,GermanyDieselgate,디젤 배출가스 스캔들,"우리나라에서 가장 크고 명성 있는 많은 자동차 회사들이 공식 테스트를 속이기 위해 고의적이고 매우 수익성 높은 계획으로 디젤 차량의 배기 가스 배출에 대해 노골적으로 거짓말을 하고 있다는 스캔들이 폭로되었다. 경찰은 이 엄청나게 유명한 사건을 어떻게 처리해야 할까요?"
#,GermanyDieselgate_0,사건 축소,"이 사건은 크게 과장되고 있다. 벌금이 부과될 수 있고, 자동차들은 재시험되고 수정된 배기 가스 배출 번호를 부여 받을 수 있다. 일부 열성적인 엔지니어들이 규칙을 너무 많이 어겼지만, 이것은 새로운 것이 아니다."
#,GermanyDieselgate_1,경영진 구속 추진,"여기 이 회사들의 최고위층 사람들이 정확히 무슨 일이 일어나고 있는지 알고 있었다는 것에 의심의 여지가 없습니다. 그리고 우리는 독일에서는 법이 모두에게 동등하게 적용된다는 것을 100% 분명히 해야 합니다. 그것은 사업주들에게 인기가 없을 것이지만, 우리의 국제적 명성을 유지하기 위해서는 우리는 이러한 부정행위를 본보기로 삼아야 한다."
#,AustraliaAboriginalMining,어보리진 원주민 지역 채굴,"북방영토에 대규모 광산을 개발하자는 제안이 있다. 광산은 많은 일자리를 창출하고 경제에 큰 힘이 될 것이지만 토지의 소유권은 원주민 권리 운동가들이 개발을 중단하라고 요구하는 등 논란이 되고 있다."
#,AustraliaAboriginalMining_0,채굴 허가,"토지 소유권에 대한 고대의 주장 때문에 모든 경제 활동을 중단할 수는 없다. 우리는 일자리가 필요하고, 이 나라가 사업을 지원한다는 신호를 보내야 한다."
#,AustraliaAboriginalMining_1,채굴 금지,"이 땅의 개발을 허용하는 것은 전적으로 지지할 수 없다. 토지의 소유권에 대한 원주민의 주장은 존중되어야 하지만, 이것이 경제에 아무리 불편하더라도 존중되어야 한다."
#,AustraliaAboriginalMining_2,채굴지 소유권 분할,"여기서 극단적인 입장을 취할 필요는 없다. 아니, 경제 발전을 가로막아서는 안 되지만 토지 소유에 대한 주장은 현실이고 원주민들은 공평하게 보상받아야 한다. 광산 수익의 10%가 토종 타이틀 보유자에게 영구히 주어질 경우 광산은 진행될 수 있다."
